time,open,high,low,close,vwap,volume,count,rsi,ema20,ema50,ema_diff,return,volatility,future_close,target
2025-03-15 10:00:00,122.74,122.79,122.2,122.28,122.52,287.01095367,223,55.72491883527646,122.01695953035323,119.51586199399742,0.02092690873518889,-0.0037477594916082158,0.7499340711778981,122.73,1
2025-03-15 11:00:00,122.26,122.89,122.12,122.73,122.36,372.085166,233,57.96688866355522,122.08486814651008,119.6419066216838,0.02041894511553624,0.003680078508341511,0.7573997916865216,123.31,1
2025-03-15 12:00:00,122.7,123.87,122.51,123.31,123.42,798.0896465,218,60.72722587820053,122.20154737065197,119.78575342083346,0.020167623284309082,0.004725820907683476,0.7253382352791643,124.6,1
2025-03-15 13:00:00,123.29,124.94,123.23,124.6,124.25,1177.12327162,273,66.06504953533927,122.42997143058987,119.9745474043302,0.020466207869779013,0.010461438650555488,0.7969448607735987,123.69,0
2025-03-15 14:00:00,124.6,124.6,123.34,123.69,123.95,624.58731305,224,59.881966720862295,122.54997415148608,120.1202514276898,0.020227419564293348,-0.007303370786516772,0.7368287906081017,124.27,1
2025-03-15 15:00:00,123.79,124.5,123.72,124.27,124.11,603.88828687,215,62.303579481898446,122.71378613705883,120.2829866658196,0.0202090049359406,0.004689142210364539,0.8351506850078086,124.66,1
2025-03-15 16:00:00,124.28,124.98,123.79,124.66,124.38,444.24507869,246,63.88230415175407,122.89913983829132,120.45463424755218,0.02029399371812726,0.0031383278345538113,0.9645868430473937,124.0,0
2025-03-15 17:00:00,124.73,125.5,124.0,124.0,124.85,1005.10317372,384,59.35221038527718,123.00398366321596,120.59366819862856,0.019987081416392386,-0.005294400770094576,0.9118534238950041,123.54,0
2025-03-15 18:00:00,124.01,124.35,123.34,123.54,123.67,915.7435774,218,56.35276847495675,123.05503283814777,120.70921062221176,0.019433663792880067,-0.0037096774193547954,0.820836971228587,123.73,1
2025-03-15 19:00:00,123.51,123.75,123.01,123.73,123.57,424.9501099,188,57.31235946459352,123.11931542499083,120.82767295075249,0.018966205491455442,0.0015379634126597708,0.765861171058913,124.59,1
2025-03-15 20:00:00,123.79,124.6,123.66,124.59,124.16,429.18653457,171,61.44424433650981,123.25938062261076,120.97521518797788,0.018881267795916888,0.006950618281742482,0.6332245520632901,124.86,1
2025-03-15 21:00:00,124.66,125.39,124.61,124.86,124.96,819.47413992,277,62.66604418449893,123.4118205633145,121.12755969041012,0.018858308371296546,0.0021671081146159565,0.5433077703620464,124.77,0
2025-03-15 22:00:00,124.86,124.97,124.37,124.77,124.6,168.82940589,117,61.96119843488134,123.54117098585598,121.27040048686463,0.01872485363184161,-0.0007208073041806706,0.4938837020124972,125.02,1
2025-03-15 23:00:00,124.79,125.13,124.45,125.02,124.8,320.8431941,119,63.19942079216237,123.6820118443459,121.4174436050268,0.01865109470337534,0.0020036867836819017,0.5406179591728706,125.0,0
2025-03-16 00:00:00,125.01,125.73,124.91,125.0,125.34,182.42208277,113,63.02267733937839,123.80753452583676,121.55793601267283,0.01850638952054437,-0.00015997440409531993,0.5315219238733507,124.43,0
2025-03-16 01:00:00,125.09,125.73,124.36,124.43,124.5,1092.00984351,106,58.04079852444476,123.86681695194754,121.67056597296016,0.018050799397739875,-0.0045599999999998975,0.5280993172608374,123.52,0
2025-03-16 02:00:00,124.4,124.53,123.42,123.52,123.58,206.51283978,84,51.096354997410984,123.83378676604778,121.74309279754996,0.017172998651960415,-0.007313348870851222,0.5984832681242539,124.6,1
2025-03-16 03:00:00,123.52,124.72,123.49,124.6,123.95,87.65082158,66,57.582882586420276,123.90675945499561,121.85512837411663,0.016836641249764306,0.008743523316062207,0.5899566839110811,124.47,0
2025-03-16 04:00:00,124.61,124.8,124.2,124.47,124.44,7051.13215403,259,56.60954171832946,123.96040141166269,121.95767235944538,0.01642150931115403,-0.001043338683788031,0.5055349202162344,124.17,0
2025-03-16 05:00:00,124.31,124.43,123.89,124.17,124.11,99.71121879,69,54.32734728179697,123.98036318198052,122.0444303061338,0.015862525401533375,-0.002410219329958996,0.4469165967458887,124.25,1
2025-03-16 06:00:00,124.17,125.14,124.11,124.25,124.57,207.25056479,101,54.85007252806902,124.00604287893475,122.13092323530503,0.015353356823619472,0.0006442780059594533,0.45578869373407355,123.81,0
2025-03-16 07:00:00,124.25,124.29,123.16,123.81,123.45,367.13938606,119,51.367853904678256,123.98737212856001,122.19676938294013,0.014653437686298312,-0.003541247484909471,0.48589436437954703,123.97,1
2025-03-16 08:00:00,123.83,123.97,123.28,123.97,123.49,2999.94960471,184,52.547601196052206,123.98571764012573,122.26630783851111,0.014062825908553706,0.0012923027219124972,0.48479548953051577,122.72,0
2025-03-16 09:00:00,123.91,124.06,122.53,122.72,122.79,1842.81621364,305,43.64060902937103,123.8651731029709,122.28409968798127,0.012929509388578573,-0.010083084617246163,0.6389783512262232,122.48,0
2025-03-16 10:00:00,122.74,122.99,122.34,122.48,122.52,554.37888154,178,42.16288147718516,123.73325185506891,122.29178205315847,0.011787135469854037,-0.001955671447196883,0.732101996538572,119.49,0
2025-03-16 11:00:00,122.61,122.61,119.34,119.49,121.23,5801.67781362,478,28.99175950852785,123.32913263077663,122.18190824715226,0.00938947836126222,-0.024412148922273058,1.5267088786020726,119.39,0
2025-03-16 12:00:00,119.49,120.28,119.13,119.39,119.67,2091.48629059,316,28.669191400444888,122.95397714213124,122.07242164922474,0.007221577822381955,-0.0008368901163277043,1.9694344930016316,117.63,0
2025-03-16 13:00:00,119.11,119.6,117.22,117.63,118.46,2370.54865007,389,23.676243801883217,122.4469317000235,121.89820903552965,0.004501482579895129,-0.014741603149342586,2.4815040242209077,119.01,1
2025-03-16 14:00:00,117.57,119.01,117.51,119.01,118.03,5370.47078962,489,33.46137176016181,122.11960487144984,121.78494593609712,0.002747949943898014,0.011731701096659108,2.535914474548485,118.44,0
2025-03-16 15:00:00,118.98,119.07,118.16,118.44,118.47,1899.30408983,237,31.656091950502045,121.76916631226415,121.65377158566193,0.0009485503416633817,-0.004789513486261665,2.5610217145163916,118.71,1
2025-03-16 16:00:00,118.43,120.61,118.25,118.71,119.53,1637.13428092,342,33.486648737801275,121.47781713966756,121.5383295626948,-0.0004978875655520578,0.0022796352583587254,2.4027865767345125,119.22,1
2025-03-16 17:00:00,118.94,119.95,118.52,119.22,119.47,1031.46253751,291,36.92335997939576,121.2627869358897,121.44741467788324,-0.0015202278490920756,0.004296183977760881,2.137824439315708,118.48,0
2025-03-16 18:00:00,119.51,119.51,117.86,118.48,118.62,901.62705994,231,34.16493581054128,120.99775960866211,121.331045474829,-0.0027469133300762,-0.006207012246267407,1.6941733480773105,116.66,0
2025-03-16 19:00:00,118.46,118.49,116.01,116.66,116.89,3446.06448733,418,28.521359417973372,120.58463964593238,121.14786722091414,-0.004649091955987159,-0.015361242403781339,1.5109853297331441,116.96,1
2025-03-16 20:00:00,116.68,117.22,116.51,116.96,116.84,670.36686938,247,30.557618140909753,120.2394358701293,120.98363713381946,-0.0061512555029817825,0.002571575518601099,1.00060481709917,116.33,0
2025-03-16 21:00:00,116.85,117.43,116.18,116.33,117.0,1018.75528914,292,28.708073967826408,119.86710864440269,120.80114155994418,-0.007731987491840098,-0.005386456908344717,1.1106959780054981,115.61,0
2025-03-16 22:00:00,116.22,116.5,115.59,115.61,115.92,966.3223014,229,26.7177587524843,119.46166972588816,120.59756738112284,-0.009418910181205598,-0.0061892890913779475,1.2508419386787253,116.0,1
2025-03-16 23:00:00,115.6,116.04,115.14,116.0,115.67,967.84499819,166,29.56625329472577,119.1319868948512,120.41727062107881,-0.010673582947018164,0.0033734106046190426,1.362887457651659,117.44,1
2025-03-17 00:00:00,115.96,117.64,115.94,117.44,116.61,2524.51828233,148,38.99520081884171,118.97084528581775,120.30051491044829,-0.011052900526821072,0.012413793103448256,1.2616589607874613,117.83,1
2025-03-17 01:00:00,117.68,118.25,117.05,117.83,117.7,501.36957532,143,41.28764477977013,118.86219335383511,120.20363197278365,-0.011159717863202925,0.0033208446866486163,1.219008704736836,117.46,0
2025-03-17 02:00:00,117.9,117.96,117.23,117.46,117.69,106.3275492,103,39.7610818257099,118.72865112966034,120.09603856208626,-0.011385782984998528,-0.0031401171178817577,1.1212636720344449,118.59,1
2025-03-17 03:00:00,117.46,118.74,117.46,118.59,118.16,152.03092281,68,46.29227821079711,118.71544626016887,120.03697822631818,-0.0110093738252698,0.009620296271071194,1.00696684266373,118.42,0
2025-03-17 04:00:00,118.5,118.7,118.3,118.42,118.5,123.71197162,82,45.493149481604675,118.68730852110517,119.97356731548217,-0.010721184867285495,-0.0014335104140315025,0.9982095081816041,117.84,0
2025-03-17 05:00:00,118.44,118.46,117.84,117.84,117.97,366.92587589,90,42.779770858376594,118.6066124714761,119.88989800899269,-0.010703867121651351,-0.00489782131396721,1.0061897324956788,117.75,0
2025-03-17 06:00:00,117.7,118.0,116.41,117.75,117.26,264.32169225,130,42.357593563054735,118.52503033133551,119.80598044001258,-0.010691871173479847,-0.0007637474541751788,1.012061153181828,118.75,1
2025-03-17 07:00:00,117.79,119.12,117.73,118.75,118.31,1303.67461799,312,48.44546493419842,118.54645601406547,119.76456944236503,-0.010170899740809902,0.00849256900212314,1.036215871976156,118.47,0
2025-03-17 08:00:00,118.87,118.99,118.02,118.47,118.36,1058.53664157,285,46.950248791507796,118.53917448891637,119.71380201325267,-0.009811964072499065,-0.0023578947368421144,0.8041455092220547,118.45,0
2025-03-17 09:00:00,118.46,118.88,118.12,118.45,118.5,1057.80192748,304,46.839046038790755,118.53068168044815,119.66424114998786,-0.009472833811053837,-0.00016881911032329278,0.4867808085345732,118.19,0
2025-03-17 10:00:00,118.52,118.85,118.18,118.19,118.42,582.96662043,209,45.335743408749124,118.49823580611977,119.60642777155697,-0.009265321154426569,-0.002195018995356679,0.4280251809853932,118.53,1
2025-03-17 11:00:00,118.21,118.73,117.77,118.53,118.36,606.79345116,242,47.699665165121395,118.5012609674417,119.56421491777041,-0.008890234850450525,0.002876723919113422,0.4225386241409409,117.05,0
2025-03-17 12:00:00,118.53,119.26,117.0,117.05,118.64,3369.38634171,280,39.659817122595136,118.36304563720915,119.46561825432845,-0.00922920446259311,-0.012486290390618437,0.5165956940520673,116.74,0
2025-03-17 13:00:00,117.04,118.04,116.48,116.74,116.89,1276.37969439,281,38.207163831351764,118.20846986223685,119.35873126396262,-0.009637010963043504,-0.002648440837249022,0.6711424753539509,115.8,0
2025-03-17 14:00:00,116.71,117.0,115.8,115.8,116.3,2145.54727217,320,34.125467274513994,117.97909178011905,119.21917317517979,-0.010401694308335579,-0.00805208154874082,0.9504741506811685,116.74,1
2025-03-17 15:00:00,115.74,117.08,115.14,116.74,116.27,1675.28847957,388,40.92226624685305,117.86108303915533,119.12195069772176,-0.010584679407793982,0.00811744386873925,1.0020540016507025,116.32,0
2025-03-17 16:00:00,116.81,117.33,116.23,116.32,116.84,768.44441104,270,38.98669391235643,117.71431322590243,119.01207027820327,-0.010904415403136792,-0.003597738564330988,1.0843759085820084,117.83,1
2025-03-17 17:00:00,116.33,117.99,116.03,117.83,117.25,7949.28811661,477,48.430645736834144,117.72533101391173,118.96571458101883,-0.010426395297801266,0.012981430536451288,1.0028825122292566,118.9,1
2025-03-17 18:00:00,117.66,119.4,117.49,118.9,118.53,2168.21272659,390,53.87848497186702,117.83720425068205,118.96313753862593,-0.009464556090564633,0.009080879232792993,1.0608303875328293,118.88,0
2025-03-17 19:00:00,118.89,119.6,118.59,118.88,119.14,1049.56601228,279,53.764155993249126,117.93651813156947,118.95987724299354,-0.008602556888434788,-0.00016820857863764083,1.1130718255758856,117.93,0
2025-03-17 20:00:00,118.9,118.91,117.71,117.93,118.56,1137.15832017,333,48.499647577096276,117.93589735713428,118.91948990013105,-0.008271079398530876,-0.007991251682368694,1.0980467506753118,118.18,1
2025-03-17 21:00:00,117.99,118.43,117.41,118.18,117.67,1103.54670105,258,49.89020430493787,117.9591452278834,118.89049029620436,-0.007833638047926353,0.002119901636564059,1.0656771451897218,118.13,0
2025-03-17 22:00:00,118.17,118.34,117.79,118.13,118.08,288.7657682,184,49.601741307695036,117.97541711094212,118.8606671473336,-0.0074477962949187565,-0.00042308343205288423,1.0767672811614086,117.38,0
2025-03-17 23:00:00,118.07,118.07,117.03,117.38,117.39,1669.27907452,259,45.36464542035042,117.91871071942383,118.8026017690068,-0.007439997411012594,-0.006348937611106442,1.042064723945136,115.84,0
2025-03-18 00:00:00,117.25,117.33,115.71,115.84,116.5,631.46449118,168,38.1570513865984,117.7207382699549,118.68642130747713,-0.00813642392182738,-0.013119781904924133,1.0343978387887571,114.73,0
2025-03-18 01:00:00,115.9,116.22,114.3,114.73,115.17,1139.40290694,285,33.96787955505336,117.4359060537687,118.53126753071332,-0.009241118396551291,-0.009582182320441945,1.3652578104119473,114.79,1
2025-03-18 02:00:00,114.73,115.38,114.4,114.79,114.85,276.8106386,111,34.387208496650885,117.18391500102882,118.38455115695986,-0.010141831380846103,0.0005229669659199132,1.5714002955615096,113.9,0
2025-03-18 03:00:00,114.78,114.78,113.31,113.9,113.47,1023.17338284,147,31.22013719407998,116.87116119140703,118.20868640570653,-0.011314948629992851,-0.0077532886139907164,1.8748641432267594,113.65,0
2025-03-18 04:00:00,113.82,114.44,113.52,113.65,114.08,514.76169235,115,30.373892315241264,116.56438393508256,118.02991438979647,-0.012416601861405798,-0.0021949078138717715,1.9744279058900407,114.12,1
2025-03-18 05:00:00,113.72,114.22,113.41,114.12,113.97,337.75972827,99,33.996100229006316,116.3315854650747,117.87658441372602,-0.013106919888590021,0.004135503739551183,1.8650543632236267,113.77,0
2025-03-18 06:00:00,114.22,114.3,113.03,113.77,113.64,1592.47430463,198,32.634549733866976,116.0876249445914,117.71554188769755,-0.013829243929907024,-0.0030669470732562765,1.8165929648662769,114.56,1
2025-03-18 07:00:00,113.75,114.6,113.63,114.56,114.02,1288.29657394,200,38.61094521017346,115.9421368546303,117.59179514700352,-0.014028685337365175,0.006943834051155839,1.5535482683920125,114.81,1
2025-03-18 08:00:00,114.56,114.86,114.07,114.81,114.65,3563.8452685,380,40.41252980623239,115.83431429704646,117.48270514123868,-0.014030923464100625,0.0021822625698324494,1.1272508347506363,113.95,0
2025-03-18 09:00:00,114.8,115.08,113.94,113.95,114.55,1007.85929264,277,36.44973805051477,115.65485579256585,117.34416768471952,-0.014396215214483551,-0.0074906367041198685,0.6680951362737415,113.87,0
2025-03-18 10:00:00,113.95,114.15,113.26,113.87,113.64,2563.73943501,299,36.09516116801296,115.48486952660721,117.20792581473053,-0.014700851296071358,-0.0007020623080298272,0.4574870975731798,113.2,0
2025-03-18 11:00:00,113.99,114.03,112.81,113.2,113.45,2807.50538268,292,33.18370424487527,115.26726290502558,117.05075225336854,-0.015236889246832174,-0.005883902696056875,0.5179618175559918,113.24,1
2025-03-18 12:00:00,113.21,113.48,112.6,113.24,113.03,1852.9820482,343,33.52842483599342,115.07419024740409,116.90131098853057,-0.015629600093242248,0.00035335689045923324,0.5077193012781037,112.21,0
2025-03-18 13:00:00,113.21,113.34,111.7,112.21,112.26,4848.38476003,527,29.331924129992544,114.8014102238418,116.7173380085882,-0.016415108649971307,-0.009095725891910988,0.7389301575786372,112.79,1
2025-03-18 14:00:00,112.13,113.08,111.76,112.79,112.26,2928.27769899,410,34.31732871753148,114.60984734538067,116.56332475334945,-0.016758936930654455,0.005168879778985946,0.7979947089780438,112.02,0
2025-03-18 15:00:00,112.75,112.84,111.95,112.02,112.47,762.96443186,246,31.173163001990957,114.36319521724917,116.38515515517888,-0.017373005476804877,-0.006826846351627003,0.9270358976635815,112.83,1
2025-03-18 16:00:00,112.18,113.46,112.16,112.83,113.02,1232.04407231,264,37.64519769681162,114.21717662513021,116.24573730595618,-0.017450624236541677,0.007230851633636792,0.9376779831057959,112.65,0
2025-03-18 17:00:00,112.65,112.79,112.1,112.65,112.52,650.73043446,287,36.8166836786904,114.06792170845114,116.10472799984026,-0.017542836768817276,-0.0015953203935122895,0.854179918597162,113.39,1
2025-03-18 18:00:00,112.66,113.39,112.49,113.39,113.06,5362.41737476,336,42.42659612642658,114.0033577362177,115.99826807827792,-0.01719775971753318,0.006569019085663541,0.6400390613089925,113.47,1
2025-03-18 19:00:00,113.38,113.7,113.09,113.47,113.42,444.61832607,209,43.015646240425546,113.95256176133982,115.89912031050231,-0.016795283207909732,0.0007055295881470691,0.5770239740842255,113.35,0
2025-03-18 20:00:00,113.5,113.61,112.83,113.35,113.25,1949.09894665,274,42.316265587321624,113.8951749269265,115.79915480812967,-0.016442087892246875,-0.0010575482506389733,0.5056184332095444,113.7,1
2025-03-18 21:00:00,113.22,114.08,113.22,113.7,113.78,956.48619509,290,45.11899210606778,113.87658683864778,115.71683501173243,-0.01590302891448824,0.0030877812086458345,0.5588529920005356,114.27,1
2025-03-18 22:00:00,113.72,114.37,113.62,114.27,114.05,650.66657376,198,49.42847260231326,113.91405475877657,115.66009638382135,-0.015096318260452532,0.005013192612137063,0.6937947182794159,114.53,1
2025-03-18 23:00:00,114.27,114.82,114.22,114.53,114.51,404.90369318,136,51.306729371853855,113.97271621032166,115.61577887857345,-0.014211405088378367,0.0022753128555177415,0.7597660458626658,115.11,1
2025-03-19 00:00:00,114.53,115.37,114.52,115.11,115.08,1385.93903354,118,55.29550337038488,114.0810289521958,115.59594441274704,-0.013105264793218795,0.005064175325242282,0.9233369434353328,113.87,0
2025-03-19 01:00:00,115.1,115.1,113.87,113.87,114.47,102.2147058,75,46.521418900487596,114.06093095674858,115.52826031812953,-0.012701042648269533,-0.010772304751976325,0.7571004630249131,113.89,1
2025-03-19 02:00:00,113.83,114.27,113.57,113.89,113.88,77.52688378,69,46.66840948773143,114.04465181801062,115.46401481545779,-0.012292687030809433,0.00017563888644933634,0.6903791228989906,115.68,1
2025-03-19 03:00:00,113.98,115.72,113.94,115.68,115.13,775.32469855,75,57.838026835176954,114.20039926391438,115.47248482269474,-0.01101635217024747,0.01571691983492851,0.7777488883533272,115.37,0
2025-03-19 04:00:00,115.62,115.83,115.1,115.37,115.29,156.33239748,75,55.66372722158985,114.31178981020825,115.46846581004006,-0.010017245762446348,-0.002679806362378967,0.8204226553032717,115.07,0
2025-03-19 05:00:00,115.38,115.54,114.75,115.07,114.99,148.54430271,73,53.56511496078422,114.38400030447414,115.45283969984241,-0.009257800831465655,-0.0026003293750542777,0.7908532663461995,115.52,1
2025-03-19 06:00:00,115.05,115.68,115.02,115.52,115.21,687.24634817,181,56.230774770875016,114.49219075166707,115.4554734371035,-0.00834332627773776,0.003910663074650156,0.7412819226788736,115.44,0
2025-03-19 07:00:00,115.51,116.08,115.44,115.44,115.6,1281.24976832,202,55.61948174092254,114.58245829912734,115.45486663564847,-0.0075562716578615255,-0.0006925207756232066,0.6820597888434604,115.8,1
2025-03-19 08:00:00,115.51,115.8,115.34,115.8,115.68,1334.8509252,216,57.840577228107435,114.69841465159139,115.46840127738776,-0.006668375220218368,0.0031185031185030354,0.7025635597988363,116.05,1
2025-03-19 09:00:00,115.79,116.17,115.6,116.05,115.92,494.22241889,212,59.3615930326301,114.82713706572555,115.49120907043137,-0.005749978808351001,0.0021588946459412117,0.7459371436145986,116.48,1
2025-03-19 10:00:00,116.02,116.95,115.95,116.48,116.39,4771.08946674,305,61.90722058438827,114.9845525832755,115.5299851853164,-0.004721134527681281,0.0037052994398967254,0.8501771057331639,117.97,1
2025-03-19 11:00:00,116.34,118.68,115.97,117.97,117.14,8820.24812105,505,69.1245156768465,115.26888090867783,115.6256720407942,-0.003085743207533446,0.012791895604395531,1.0418365194861983,117.07,0
2025-03-19 12:00:00,117.96,118.2,116.38,117.07,116.85,1977.0350508,374,61.539963249181966,115.44041606023232,115.68231235291992,-0.0020910395700738556,-0.007629058235144592,0.8935975977298197,119.87,1
2025-03-19 13:00:00,116.97,120.41,116.8,119.87,118.41,10800.54876264,581,71.87810780658893,115.86228119735306,115.84653539790347,0.00013591946790214446,0.023917314427265746,1.4880427114545582,121.2,1
2025-03-19 14:00:00,120.0,121.82,120.0,121.2,120.89,8400.98721338,730,75.27751590598795,116.37063536903372,116.05647518622098,0.0027069595411083214,0.011095353299407584,2.0483708974049044,121.6,1
2025-03-19 15:00:00,121.13,121.75,120.61,121.6,121.14,4060.52592533,429,76.20897740602302,116.86867009579241,116.2738683161731,0.0051155241348118385,0.0033003300330032292,2.364543648712967,121.02,0
2025-03-19 16:00:00,121.69,121.74,120.13,121.02,120.79,2396.16319001,361,71.97446017264666,117.26403484857408,116.45999112730357,0.006904033853064689,-0.004769736842105243,2.439594684004805,119.7,0
2025-03-19 17:00:00,120.96,121.3,119.35,119.7,119.98,2668.73202663,344,63.34749862539003,117.49603152966228,116.58705029878186,0.007796588287901057,-0.010907288051561714,2.2597010618423092,122.0,1
2025-03-19 18:00:00,119.64,122.25,117.88,122.0,120.08,3046.94570442,474,70.07750957602943,117.92498090778967,116.79932283608453,0.00963753936557396,0.019214703425229684,2.2333293532308462,122.09,1
2025-03-19 19:00:00,122.26,123.1,120.78,122.09,122.22,2748.52243199,582,70.30726286783553,118.32164939276208,117.00680037192434,0.011237372671146365,0.0007377049180328221,2.0685905024120452,122.82,1
2025-03-19 20:00:00,122.16,123.28,122.03,122.82,122.38,2108.11897895,337,72.17358375747921,118.75006373630855,117.23476898479005,0.012925301637392994,0.005979195675321458,1.8655365626729155,122.55,0
2025-03-19 21:00:00,122.84,123.41,122.25,122.55,122.93,2684.90334422,305,70.41079243846235,119.11196242808867,117.44320941675907,0.014209020850306132,-0.0021983390327308117,1.7228709889157048,123.49,1
2025-03-19 22:00:00,122.64,123.57,122.48,123.49,123.03,560.17340377,269,72.8930773207429,119.52891838731831,117.68033845923911,0.015708485820845046,0.007670338637290941,1.2225128947299018,124.1,1
2025-03-19 23:00:00,123.46,124.66,123.19,124.1,123.94,2192.73702001,240,74.39428853556271,119.964259493288,117.93208989221012,0.01723169328157658,0.004939671228439524,1.275016775490034,122.36,0
2025-03-20 00:00:00,124.09,124.56,122.36,122.36,124.07,2623.94893502,212,63.5781217924095,120.192425255832,118.10573342584894,0.017667997729281855,-0.014020950846091784,1.240690220089399,122.38,1
2025-03-20 01:00:00,122.36,122.83,121.95,122.38,122.21,293.56634567,142,63.64355235460222,120.40076570765753,118.27335172287447,0.017987263857777457,0.0001634521085320806,1.2250845775804635,123.0,1
2025-03-20 02:00:00,122.47,123.04,122.2,123.0,122.47,218.36503405,91,65.70063066919047,120.64831183073775,118.45871047884017,0.018484089038675627,0.005066187285504231,1.1624251469344429,122.85,0
2025-03-20 03:00:00,122.95,123.1,122.62,122.85,122.88,79.28764753,69,64.74614902830737,120.85799641828655,118.63091791104252,0.018773170995052442,-0.0012195121951219523,0.6474428331718969,122.05,0
2025-03-20 04:00:00,122.79,122.89,121.81,122.05,121.89,709.40019562,80,59.75971614231303,120.97152056892592,118.76499956158986,0.018578882797804362,-0.006512006512006452,0.6410486201036278,122.89,1
2025-03-20 05:00:00,122.06,122.89,122.06,122.89,122.4,228.33665572,110,62.983359710334454,121.15423289569489,118.92676428466477,0.018729750400830036,0.006882425235559264,0.5951741108496564,123.81,1
2025-03-20 06:00:00,122.93,123.92,122.91,123.81,123.19,351.88490926,126,66.1790521856192,121.4071630961049,119.11826372448185,0.019215352038015127,0.007486369924322611,0.6677291533441606,123.24,0
2025-03-20 07:00:00,123.77,123.9,123.16,123.24,123.57,2210.48650348,221,62.57461172142286,121.58171899171396,119.27990044116883,0.019297623002967067,-0.004603828446813729,0.6576059272535975,123.63,1
2025-03-20 08:00:00,123.24,123.79,122.48,123.63,123.38,562.298371,254,64.01861962010634,121.77679337345548,119.45049258073084,0.019475020508202618,0.0031645569620253333,0.6701649879802912,122.99,0
2025-03-20 09:00:00,123.69,123.88,122.84,122.99,123.48,1199.38307537,241,59.93201885570433,121.89233686169781,119.58929679325121,0.01925791128639343,-0.0051767370379357525,0.5555577777764628,120.35,0
2025-03-20 10:00:00,123.0,123.22,120.25,120.35,121.6,2971.45492568,495,46.691562594512725,121.74544763677422,119.61912829155509,0.017775746869150566,-0.021465159769086917,0.9812174976941588,120.42,1
2025-03-20 11:00:00,120.35,121.03,120.22,120.42,120.66,564.18416156,214,47.02574814809618,121.61921452851,119.6505350252196,0.016453578773178493,0.0005816368923972082,1.222538797386181,120.85,1
2025-03-20 12:00:00,120.44,120.85,119.95,120.85,120.22,1114.26453021,248,49.1351745474843,121.54595600198525,119.69757286736785,0.015442110398224308,0.003570835409400397,1.3148958556153327,120.67,0
2025-03-20 13:00:00,120.82,121.11,119.83,120.67,120.6,1518.99422958,334,48.26870378225304,121.46253162084379,119.73570726472599,0.014421966475714159,-0.0014894497310715682,1.393421049871652,121.46,1
2025-03-20 14:00:00,120.78,122.02,120.59,121.46,121.49,2397.97664432,344,52.24872724458047,121.46229051409676,119.80332658767792,0.01384739450623467,0.006546780475677361,1.4077203794325925,118.89,0
2025-03-20 15:00:00,121.62,121.65,118.64,118.89,119.76,3905.98634284,479,41.155641646577806,121.21731046513517,119.76750985874936,0.012105124403902726,-0.02115922937592618,1.6787260381355107,117.07,0
2025-03-20 16:00:00,118.87,119.14,116.74,117.07,118.17,2428.90525609,434,35.420384806414404,120.82232851607468,119.66172515840626,0.009699035812261884,-0.015308268147026682,2.0241599080448505,117.74,1
2025-03-20 17:00:00,116.99,118.11,116.98,117.74,117.63,1705.42766159,289,38.8014439507643,120.52877341930567,119.58636338748838,0.007880581072305506,0.005723071666524415,2.0813192931413984,117.25,0
2025-03-20 18:00:00,117.78,118.21,117.21,117.25,117.75,354.95775327,202,37.264837991378826,120.2165092841337,119.49474129386138,0.006040165303152168,-0.004161712247324534,1.9577620443313861,117.89,1
2025-03-20 19:00:00,117.28,118.05,117.27,117.89,117.79,843.17488428,274,40.575022694320104,119.99493697135907,119.43181026272957,0.0047150479205725375,0.005458422174840161,1.6683421578194795,118.03,1
2025-03-20 20:00:00,117.88,118.29,117.66,118.03,117.92,1446.80410957,231,41.30461111547191,119.80780011694392,119.37683731124999,0.003610104065416749,0.0011875477139706714,1.661064250547389,117.51,0
2025-03-20 21:00:00,118.01,118.24,117.42,117.51,117.71,708.15094625,212,39.37110095287114,119.58896201056831,119.30362800492647,0.002391662436535968,-0.004405659578073373,1.644730305484696,117.31,0
2025-03-20 22:00:00,117.42,117.82,117.18,117.31,117.51,287.37723846,135,38.622247562866896,119.3719180095618,119.2254465145372,0.0012285254474323967,-0.00170198280997369,1.5150196185021239,117.42,1
2025-03-20 23:00:00,117.34,117.97,117.28,117.42,117.53,780.34554024,101,39.30602099719566,119.18602105627019,119.1546446904377,0.00026332473999650906,0.0009376864717416389,1.3034914652585017,118.24,1
2025-03-21 00:00:00,117.44,118.32,117.28,118.24,117.38,1792.92997897,142,44.28856811112437,119.09592381281588,119.11877627120487,-0.00019184598015809561,0.0069834781127575685,0.5485384621392426,118.85,1
2025-03-21 01:00:00,118.18,118.85,117.9,118.85,118.37,1338.38051888,157,47.72643152562442,119.07250249730961,119.10823602527526,-0.00030000887560843373,0.005158998646820123,0.5392474179626773,118.25,0
2025-03-21 02:00:00,118.81,118.89,118.03,118.25,118.51,120.79636538,70,44.79816488391813,118.99416892613726,119.0745797105586,-0.0006752976547705739,-0.005048380311316714,0.5066546051212423,118.07,0
2025-03-21 03:00:00,118.33,118.33,117.52,118.07,117.93,124.03002701,55,43.92741536102561,118.90615283793372,119.03518442779159,-0.0010839785772428182,-0.0015221987315011676,0.5095052066046413,118.59,1
2025-03-21 04:00:00,118.04,118.86,118.04,118.59,118.69,62.66525587,50,47.12483944797598,118.87604304384479,119.01772621493703,-0.0011904375558004728,0.004404167019564698,0.5009590801669564,118.38,0
